Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3GCL1PydwsLodcpv0Ll1ch,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-15T23:55:29Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-15T23:55:29Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:4pvb0WLRcMtbPGmtejJJ6y,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-15T23:55:29Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6d9IiDcFxtFVIvt9pCqyGH,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-15T23:55:29Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6qn9YLKt13AGvpq9jfO8py,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-15T23:55:29Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6RRNNciQGZEXnqk8SQ9yv5,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-15T23:55:29Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6d9IiDcFxtFVIvt9pCqyGH,a0e1625f68f2420c806bc57a00ccd519,2023-09-16T00:52:50Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:15DeqWWQB4dcEWzJg15VrN,a0e1625f68f2420c806bc57a00ccd519,2023-09-16T00:52:50Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:2sC2P3BN0IXujNaaSyDmtP,a0e1625f68f2420c806bc57a00ccd519,2023-09-16T00:52:50Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:4lIxdJw6W3Fg4vUIYCB0S5,a0e1625f68f2420c806bc57a00ccd519,2023-09-16T00:52:50Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:4pvb0WLRcMtbPGmtejJJ6y,a0e1625f68f2420c806bc57a00ccd519,2023-09-16T00:52:50Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:5enxwA8aAbwZbf5qCHORXi,a0e1625f68f2420c806bc57a00ccd519,2023-09-16T00:52:50Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:5xTtaWoae3wi06K5WfVUUH,a0e1625f68f2420c806bc57a00ccd519,2023-09-16T00:52:50Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:0tgBtQ0ISnMQOKorrN9HLX,b82c715e0aef4ba990d0281b0c2118cb,2023-09-16T01:22:48Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6qn9YLKt13AGvpq9jfO8py,b82c715e0aef4ba990d0281b0c2118cb,2023-09-16T01:22:48Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6d9IiDcFxtFVIvt9pCqyGH,b82c715e0aef4ba990d0281b0c2118cb,2023-09-16T01:22:48Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:4pvb0WLRcMtbPGmtejJJ6y,b82c715e0aef4ba990d0281b0c2118cb,2023-09-16T01:22:48Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,b82c715e0aef4ba990d0281b0c2118cb,2023-09-16T01:22:48Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,b82c715e0aef4ba990d0281b0c2118cb,2023-09-16T01:22:48Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:0VpF6RLdCfPIeYRwMu4tZK,b82c715e0aef4ba990d0281b0c2118cb,2023-09-16T01:22:48Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:7KokYm8cMIXCsGVmUvKtqf,cb2e9a92e0404f18a27f7897a58fc445,2023-09-16T05:41:38Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,cb2e9a92e0404f18a27f7897a58fc445,2023-09-16T05:41:38Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:2Sy2oGjP5RYB4cLVoDU0Gz,cb2e9a92e0404f18a27f7897a58fc445,2023-09-16T05:41:38Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:3GCL1PydwsLodcpv0Ll1ch,cb2e9a92e0404f18a27f7897a58fc445,2023-09-16T05:41:38Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:0tgBtQ0ISnMQOKorrN9HLX,cb2e9a92e0404f18a27f7897a58fc445,2023-09-16T05:41:38Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,cb2e9a92e0404f18a27f7897a58fc445,2023-09-16T05:41:38Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:0V3wPSX9ygBnCm8psDIegu,cb2e9a92e0404f18a27f7897a58fc445,2023-09-16T05:41:38Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:3bIxTsfeNMO7Nt2J3EUKrA,f30a735fd60b474284553995aa9768f1,2023-09-16T15:12:22Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:3GCL1PydwsLodcpv0Ll1ch,f30a735fd60b474284553995aa9768f1,2023-09-16T15:12:22Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:4h0EXpatqJImv4VRgvX6po,f30a735fd60b474284553995aa9768f1,2023-09-16T15:12:22Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:4pvb0WLRcMtbPGmtejJJ6y,f30a735fd60b474284553995aa9768f1,2023-09-16T15:12:22Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6rZVy6FIG7lSJQMFXHo12z,f30a735fd60b474284553995aa9768f1,2023-09-16T15:12:22Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:7AEAGTc8cReDqcbPoY9gwo,f30a735fd60b474284553995aa9768f1,2023-09-16T15:12:22Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:7KokYm8cMIXCsGVmUvKtqf,f30a735fd60b474284553995aa9768f1,2023-09-16T15:12:22Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:5xTtaWoae3wi06K5WfVUUH,eb2f9064602b466fbefc1157ca5db1f5,2023-09-16T19:09:23Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:0tgBtQ0ISnMQOKorrN9HLX,eb2f9064602b466fbefc1157ca5db1f5,2023-09-16T19:09:23Z,2,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:0VpF6RLdCfPIeYRwMu4tZK,eb2f9064602b466fbefc1157ca5db1f5,2023-09-16T19:09:23Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:3bIxTsfeNMO7Nt2J3EUKrA,eb2f9064602b466fbefc1157ca5db1f5,2023-09-16T19:09:23Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:3zwMVvkBe2qIKDObWgXw4N,eb2f9064602b466fbefc1157ca5db1f5,2023-09-16T19:09:23Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6qn9YLKt13AGvpq9jfO8py,eb2f9064602b466fbefc1157ca5db1f5,2023-09-16T19:09:23Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:0tgBtQ0ISnMQOKorrN9HLX,c826994196274eef984920f598cf3657,2023-09-17T01:26:47Z,-1,Lolll,b39eadce4e684b0dbf322a9ece70e377
spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,c826994196274eef984920f598cf3657,2023-09-17T01:26:47Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:2olxzvoFI9IpxqFeUv7WOX,c826994196274eef984920f598cf3657,2023-09-17T01:26:47Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:2sC2P3BN0IXujNaaSyDmtP,c826994196274eef984920f598cf3657,2023-09-17T01:26:47Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:3bIxTsfeNMO7Nt2J3EUKrA,c826994196274eef984920f598cf3657,2023-09-17T01:26:47Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6d9IiDcFxtFVIvt9pCqyGH,c826994196274eef984920f598cf3657,2023-09-17T01:26:47Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6RRNNciQGZEXnqk8SQ9yv5,c826994196274eef984920f598cf3657,2023-09-17T01:26:47Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:0tgBtQ0ISnMQOKorrN9HLX,2fa53d8d72a24f40b3e727815750baa8,2023-09-17T05:04:49Z,0,I wish you one full year's worth of bad hair days,b39eadce4e684b0dbf322a9ece70e377
spotify:track:0V3wPSX9ygBnCm8psDIegu,2fa53d8d72a24f40b3e727815750baa8,2023-09-17T05:04:49Z,0,I am a sexy baby,b39eadce4e684b0dbf322a9ece70e377
spotify:track:0VpF6RLdCfPIeYRwMu4tZK,2fa53d8d72a24f40b3e727815750baa8,2023-09-17T05:04:49Z,1,Best song on midnights,b39eadce4e684b0dbf322a9ece70e377
spotify:track:15DeqWWQB4dcEWzJg15VrN,2fa53d8d72a24f40b3e727815750baa8,2023-09-17T05:04:49Z,1,Great contribution,b39eadce4e684b0dbf322a9ece70e377
spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,2fa53d8d72a24f40b3e727815750baa8,2023-09-17T05:04:49Z,0,It is good,b39eadce4e684b0dbf322a9ece70e377
spotify:track:2Sy2oGjP5RYB4cLVoDU0Gz,2fa53d8d72a24f40b3e727815750baa8,2023-09-17T05:04:49Z,0,So watt,b39eadce4e684b0dbf322a9ece70e377
spotify:track:3bIxTsfeNMO7Nt2J3EUKrA,2fa53d8d72a24f40b3e727815750baa8,2023-09-17T05:04:49Z,0,U look like bad news,b39eadce4e684b0dbf322a9ece70e377
spotify:track:3GCL1PydwsLodcpv0Ll1ch,2fa53d8d72a24f40b3e727815750baa8,2023-09-17T05:04:49Z,1,ELITE SWIFTING,b39eadce4e684b0dbf322a9ece70e377
spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,2fa53d8d72a24f40b3e727815750baa8,2023-09-17T05:04:49Z,0,Gus and my birthday is in August! ,b39eadce4e684b0dbf322a9ece70e377
spotify:track:4h0EXpatqJImv4VRgvX6po,2fa53d8d72a24f40b3e727815750baa8,2023-09-17T05:04:49Z,-1,Love the Speak Now representation but I'm more of a haunted/better than revenge bitch sry,b39eadce4e684b0dbf322a9ece70e377
spotify:track:4pvb0WLRcMtbPGmtejJJ6y,2fa53d8d72a24f40b3e727815750baa8,2023-09-17T05:04:49Z,0,I know this is wild but there are too many other good ones I'm sorry,b39eadce4e684b0dbf322a9ece70e377
spotify:track:5enxwA8aAbwZbf5qCHORXi,2fa53d8d72a24f40b3e727815750baa8,2023-09-17T05:04:49Z,1,Bold. Daring. ,b39eadce4e684b0dbf322a9ece70e377
spotify:track:5OndtwLGA9O6XHFcGm2H7r,2fa53d8d72a24f40b3e727815750baa8,2023-09-17T05:04:49Z,0,Fuck I wish I had more uppies,b39eadce4e684b0dbf322a9ece70e377
spotify:track:5xTtaWoae3wi06K5WfVUUH,2fa53d8d72a24f40b3e727815750baa8,2023-09-17T05:04:49Z,0,"You coulda been getting down to 
This. 
Sick. 
Beat. ",b39eadce4e684b0dbf322a9ece70e377
spotify:track:6qn9YLKt13AGvpq9jfO8py,2fa53d8d72a24f40b3e727815750baa8,2023-09-17T05:04:49Z,0,This song offends me as someone that has not found love in a hopeless place,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6RRNNciQGZEXnqk8SQ9yv5,2fa53d8d72a24f40b3e727815750baa8,2023-09-17T05:04:49Z,0,no u,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6rZVy6FIG7lSJQMFXHo12z,2fa53d8d72a24f40b3e727815750baa8,2023-09-17T05:04:49Z,1,"Surprise upvote. This song hits, I never gave it a chance. Shout out to the real ones that listen to the playlists even when u know the songs (me)",b39eadce4e684b0dbf322a9ece70e377
spotify:track:7KokYm8cMIXCsGVmUvKtqf,2fa53d8d72a24f40b3e727815750baa8,2023-09-17T05:04:49Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:2sC2P3BN0IXujNaaSyDmtP,96ecf97c69024d27b8c8a45b1c59cb86,2023-09-17T17:04:54Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:3bIxTsfeNMO7Nt2J3EUKrA,96ecf97c69024d27b8c8a45b1c59cb86,2023-09-17T17:04:54Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:4pvb0WLRcMtbPGmtejJJ6y,96ecf97c69024d27b8c8a45b1c59cb86,2023-09-17T17:04:54Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:5xTtaWoae3wi06K5WfVUUH,96ecf97c69024d27b8c8a45b1c59cb86,2023-09-17T17:04:54Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6d9IiDcFxtFVIvt9pCqyGH,96ecf97c69024d27b8c8a45b1c59cb86,2023-09-17T17:04:54Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6qn9YLKt13AGvpq9jfO8py,96ecf97c69024d27b8c8a45b1c59cb86,2023-09-17T17:04:54Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6YvqWjhGD8mB5QXcbcUKtx,96ecf97c69024d27b8c8a45b1c59cb86,2023-09-17T17:04:54Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:273dCMFseLcVsoSWx59IoE,4e6be55af0ac4eefa1df0eb6f900041f,2023-09-17T22:26:18Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:2sC2P3BN0IXujNaaSyDmtP,4e6be55af0ac4eefa1df0eb6f900041f,2023-09-17T22:26:18Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:3GCL1PydwsLodcpv0Ll1ch,4e6be55af0ac4eefa1df0eb6f900041f,2023-09-17T22:26:18Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:4lIxdJw6W3Fg4vUIYCB0S5,4e6be55af0ac4eefa1df0eb6f900041f,2023-09-17T22:26:18Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6qn9YLKt13AGvpq9jfO8py,4e6be55af0ac4eefa1df0eb6f900041f,2023-09-17T22:26:18Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6YvqWjhGD8mB5QXcbcUKtx,4e6be55af0ac4eefa1df0eb6f900041f,2023-09-17T22:26:18Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:7KokYm8cMIXCsGVmUvKtqf,4e6be55af0ac4eefa1df0eb6f900041f,2023-09-17T22:26:18Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:0V3wPSX9ygBnCm8psDIegu,58afd4f15f39489cb2ecbcd7895eb2f8,2023-09-19T19:36:37Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:15DeqWWQB4dcEWzJg15VrN,58afd4f15f39489cb2ecbcd7895eb2f8,2023-09-19T19:36:37Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,58afd4f15f39489cb2ecbcd7895eb2f8,2023-09-19T19:36:37Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,58afd4f15f39489cb2ecbcd7895eb2f8,2023-09-19T19:36:37Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:5OndtwLGA9O6XHFcGm2H7r,58afd4f15f39489cb2ecbcd7895eb2f8,2023-09-19T19:36:37Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6qn9YLKt13AGvpq9jfO8py,58afd4f15f39489cb2ecbcd7895eb2f8,2023-09-19T19:36:37Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6YvqWjhGD8mB5QXcbcUKtx,58afd4f15f39489cb2ecbcd7895eb2f8,2023-09-19T19:36:37Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:0cITLOYn1Sv4q27zZPqlNK,625e5ceef80e4ccc9d76b55dcbb50204,2023-09-19T23:55:20Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:0VpF6RLdCfPIeYRwMu4tZK,625e5ceef80e4ccc9d76b55dcbb50204,2023-09-19T23:55:20Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:15DeqWWQB4dcEWzJg15VrN,625e5ceef80e4ccc9d76b55dcbb50204,2023-09-19T23:55:20Z,2,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:3GCL1PydwsLodcpv0Ll1ch,625e5ceef80e4ccc9d76b55dcbb50204,2023-09-19T23:55:20Z,2,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:5xTtaWoae3wi06K5WfVUUH,625e5ceef80e4ccc9d76b55dcbb50204,2023-09-19T23:55:20Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:7sxiJ4a8uROYMvhkgGbQcK,65af0a018fc04a5aa7541314b9cd165f,2023-09-24T03:14:31Z,-1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:5nFxn6JRTRISJNHF52pXPF,65af0a018fc04a5aa7541314b9cd165f,2023-09-24T03:14:31Z,2,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:4hh1lvWiUaLMOcVXhyK6TA,65af0a018fc04a5aa7541314b9cd165f,2023-09-24T03:14:31Z,2,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:3lPr8ghNDBLc2uZovNyLs9,65af0a018fc04a5aa7541314b9cd165f,2023-09-24T03:14:31Z,-1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:0fCwTrRNfoNk962ati8n2K,65af0a018fc04a5aa7541314b9cd165f,2023-09-24T03:14:31Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:1FhP3mymDoN2hX5p57uTnu,b82c715e0aef4ba990d0281b0c2118cb,2023-09-24T12:53:20Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:6N5DRCQUSXT1qQqmqsO92B,b82c715e0aef4ba990d0281b0c2118cb,2023-09-24T12:53:20Z,-1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:22tdWtY0NI1K5iazOlMspW,b82c715e0aef4ba990d0281b0c2118cb,2023-09-24T12:53:20Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:2Xr1dTzJee307rmrkt8c0g,b82c715e0aef4ba990d0281b0c2118cb,2023-09-24T12:53:20Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:2XXZOjvs2DkbTDI70tINQP,b82c715e0aef4ba990d0281b0c2118cb,2023-09-24T12:53:20Z,-1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:0ApIlfcdY0hVdVEVUyS2Zf,b82c715e0aef4ba990d0281b0c2118cb,2023-09-24T12:53:20Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:3lPr8ghNDBLc2uZovNyLs9,b82c715e0aef4ba990d0281b0c2118cb,2023-09-24T12:53:20Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:2Xr1dTzJee307rmrkt8c0g,6811e4c36dd94a059e859ad809572f37,2023-09-24T14:38:47Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:3lPr8ghNDBLc2uZovNyLs9,6811e4c36dd94a059e859ad809572f37,2023-09-24T14:38:47Z,0,Some of us know this as the Twilight Baseball scene song,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:3xKsf9qdS1CyvXSMEid6g8,6811e4c36dd94a059e859ad809572f37,2023-09-24T14:38:47Z,1,Thanks TikTok,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:2v2AOth8yZhDLNYLwp7Rrk,6811e4c36dd94a059e859ad809572f37,2023-09-24T14:38:47Z,-1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:22tdWtY0NI1K5iazOlMspW,6811e4c36dd94a059e859ad809572f37,2023-09-24T14:38:47Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:0VF21fEzB6OszZcJlKzyg5,6811e4c36dd94a059e859ad809572f37,2023-09-24T14:38:47Z,-1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:0fCwTrRNfoNk962ati8n2K,6811e4c36dd94a059e859ad809572f37,2023-09-24T14:38:47Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:0ApIlfcdY0hVdVEVUyS2Zf,6811e4c36dd94a059e859ad809572f37,2023-09-24T14:38:47Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:5JX6gZ5mOASumPrU1JbfbV,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-25T15:40:35Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:0ApIlfcdY0hVdVEVUyS2Zf,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-25T15:40:35Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:0VF21fEzB6OszZcJlKzyg5,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-25T15:40:35Z,-1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:19avEBBpEamvTgi4TNC4ha,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-25T15:40:35Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:3lPr8ghNDBLc2uZovNyLs9,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-25T15:40:35Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:5ITo0Il1GL376VHywWD7xr,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-25T15:40:35Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:6iWMI5oOhWrDbLbjmwTWFq,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-25T15:40:35Z,-1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:1FhP3mymDoN2hX5p57uTnu,cb2e9a92e0404f18a27f7897a58fc445,2023-09-25T21:32:18Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:2kjdWC3cn0xYJ3Hg8Wo6DR,cb2e9a92e0404f18a27f7897a58fc445,2023-09-25T21:32:18Z,1,As someone who regularly listens to audiobooks on 2x speed I appreciated this song🙏,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:2v2AOth8yZhDLNYLwp7Rrk,cb2e9a92e0404f18a27f7897a58fc445,2023-09-25T21:32:18Z,-1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:5nFxn6JRTRISJNHF52pXPF,cb2e9a92e0404f18a27f7897a58fc445,2023-09-25T21:32:18Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:6feLBW4q2iKBAgm5HgkCZV,cb2e9a92e0404f18a27f7897a58fc445,2023-09-25T21:32:18Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:7dlvd1Q6TFCDWSaS6mN9cs,cb2e9a92e0404f18a27f7897a58fc445,2023-09-25T21:32:18Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:7sxiJ4a8uROYMvhkgGbQcK,cb2e9a92e0404f18a27f7897a58fc445,2023-09-25T21:32:18Z,-1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:0fCwTrRNfoNk962ati8n2K,a0e1625f68f2420c806bc57a00ccd519,2023-09-26T19:57:53Z,-1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:0VF21fEzB6OszZcJlKzyg5,a0e1625f68f2420c806bc57a00ccd519,2023-09-26T19:57:53Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:3lPr8ghNDBLc2uZovNyLs9,a0e1625f68f2420c806bc57a00ccd519,2023-09-26T19:57:53Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:3xKsf9qdS1CyvXSMEid6g8,a0e1625f68f2420c806bc57a00ccd519,2023-09-26T19:57:53Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:5JX6gZ5mOASumPrU1JbfbV,a0e1625f68f2420c806bc57a00ccd519,2023-09-26T19:57:53Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:6Nle9hKrkL1wQpwNfEkxjh,a0e1625f68f2420c806bc57a00ccd519,2023-09-26T19:57:53Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:7sxiJ4a8uROYMvhkgGbQcK,a0e1625f68f2420c806bc57a00ccd519,2023-09-26T19:57:53Z,-1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:3lPr8ghNDBLc2uZovNyLs9,eb2f9064602b466fbefc1157ca5db1f5,2023-09-26T21:32:39Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:0ApIlfcdY0hVdVEVUyS2Zf,eb2f9064602b466fbefc1157ca5db1f5,2023-09-26T21:32:39Z,-1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:124DjfCOxrqEXpHD04Hk8i,eb2f9064602b466fbefc1157ca5db1f5,2023-09-26T21:32:39Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:2v2AOth8yZhDLNYLwp7Rrk,eb2f9064602b466fbefc1157ca5db1f5,2023-09-26T21:32:39Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:34iHUnhp0sZXdnpQLP43PI,eb2f9064602b466fbefc1157ca5db1f5,2023-09-26T21:32:39Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:6iWMI5oOhWrDbLbjmwTWFq,eb2f9064602b466fbefc1157ca5db1f5,2023-09-26T21:32:39Z,-1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:7dlvd1Q6TFCDWSaS6mN9cs,eb2f9064602b466fbefc1157ca5db1f5,2023-09-26T21:32:39Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:6N5DRCQUSXT1qQqmqsO92B,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-27T02:25:07Z,-1,Lol,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:2La21GqU4fKTQLcfLxTeoz,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-27T02:25:07Z,1,Francais!!,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:34iHUnhp0sZXdnpQLP43PI,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-27T02:25:07Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:5KE9b4x7Zj2A8XtbkqhqTe,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-27T02:25:07Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:19avEBBpEamvTgi4TNC4ha,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-27T02:25:07Z,1,Wonder who submitted this,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:5VUTiGp6CYP024gcbu4uE8,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-27T02:25:07Z,1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
spotify:track:6iWMI5oOhWrDbLbjmwTWFq,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-27T02:25:07Z,-1,,ce5f7e72fdcc4e3ba92bcabc78f44e2d
